x,y,text,clusterid
0.0028632670175691814,0.010289046456177842,131792,4
-0.006329502644373754,-0.00633668589210806,133433,0
0.0012969858821138952,-0.009724987727994341,167471,0
-0.005734742412988877,-0.004914654260942119,155087,1
3.3678806680727084e-05,-0.012385885688621538,141014,0
-0.0026263007940203597,0.0018993827093350855,155503,1
-0.007577808937107815,-0.020655785459224297,155851,0
0.0004046079903040235,-0.005997919147209627,138282,0
0.003909748225403205,-0.016449753893190665,148958,0
0.002080114033461652,-0.01614516958684788,135333,0
0.02332788132929786,0.01480413391166088,147246,2
-0.0051852927569011565,-0.0022288057803100877,160442,1
0.0005691194815036122,-0.004631605363212052,140694,4
-0.02046783188517571,0.019224631479628718,101205,3
0.0008198996431313661,0.005239873855858103,92480,4
0.0003926339613576541,-4.9746576110082404e-06,117908,4
-0.000492290967692111,-0.017894308909462038,139090,0
0.0009246540396424789,0.005998955467468301,147795,4
-0.009639140709161125,0.0002551013941014676,79169,1
-0.0032488612938094304,-0.004330177976801374,137988,1
0.0009008435830472166,0.0031164863148861292,135975,4
-0.007811574681806473,0.005482993764612385,119224,1
0.014929661446125874,0.008344939044209335,147903,2
-0.00019511900262284552,0.0028626426266032423,143797,4
-0.0048514707278416455,-0.002577661830170863,150185,1
0.0076700914419816565,0.004355397470998306,168718,4
0.012452481820383478,0.012516560215982958,120955,2
-0.0018177252215603877,0.002673420340376077,165120,1
0.0047264413674593135,0.00028239989059055016,144732,4
0.00498781078772237,-0.0009283482870605324,151517,4
0.024252834652036363,0.018036137682890342,134588,2
-0.005805731367582099,0.011213500935851127,98580,1
-0.007538493521923694,0.013474474453119153,110054,1
0.004711461374444177,-0.009015965288588784,118186,0
0.0019125000298525377,0.0007440892766332779,147065,4
0.007630988185202876,0.005078900085394821,123756,4
0.01974090774961346,0.013365902314018295,102820,2
0.0018005892679179335,-0.006223798732319395,160346,0
0.012171936118339178,0.006032661110141621,124897,4
-0.009975100515503016,0.0030574589841924037,99849,1
0.00027482256682982654,0.001297640040281962,145211,4
-0.006635687301479782,-0.012514122493807848,97975,0
-3.885867083271441e-05,-0.00801483839234281,139087,0
0.003506285983295979,-0.016464727263072226,147499,0
-0.0026842279599615933,0.004781585243910023,129864,1
-0.017976923606584677,0.020979438983901918,114042,3
-0.005798380906402075,0.0049001013215003615,138458,1
-0.020539575973978035,0.015922270744263195,131706,3
0.006330933337673022,-0.007721172624908209,102566,4
-0.0007200199178325887,-0.01557068845301544,101716,0
-0.0053216281373380464,-0.003742092470740003,95989,1
0.008726162865174879,0.004426163956375092,133662,4
-0.0001367381758051211,-0.005536206564457422,129505,0
0.0015127839328520365,-0.0078010450748557305,144448,0
-0.008533838584063279,-0.012045109607348843,126088,0
-0.021854398383177806,0.024431480202712977,116039,3
0.0024950147743612126,-0.020183078645196972,144255,0
-0.00460359371914848,-0.010446603876125646,314441,0
0.023112216043817697,0.009451652110626098,105059,2
0.002180219241941229,-0.005040093789580112,124076,4
0.01917285561501678,-0.003338532264914441,103928,2
-0.0038040356935218813,-0.02081344810387013,103699,0
0.0002955844313318836,0.010574792646001648,93988,4
-0.002510779204692113,-0.0001677556582374088,399704,1
-0.0017597336226030601,0.009456640789510992,137187,1
-0.0035860045557424697,-0.0067995807032079185,118312,0
-0.002876498162760672,-0.004702045909207528,399586,1
-0.01763835934068105,0.015314342121354359,149465,3
0.020731262244274212,0.003291272520472303,112046,2
-0.007352428972211104,-0.017270766901123506,97693,0
-0.0031000522939074087,-0.0007873000461152756,163667,1
0.0005232795663918021,-0.0045762829687306964,140607,4
-0.00833658328879785,-0.01438877580654935,162529,0
0.0029977080656284454,-0.0003217244709056677,160944,4
0.0020460238523956112,-0.013283600624417892,149048,0
-0.008381069059801861,0.006898259073790739,150933,1
-0.00473305502825461,-0.006780257916438067,95896,0
0.0007305412073579103,0.0024871040876212266,129449,4
0.00919992653292881,0.0045871857497497386,109191,4
-0.0021940784619614894,-0.007902363742982444,125394,0
-0.0018674517673922112,0.008698556230529992,139962,1
0.0016106274351862199,-0.014899088114620731,166372,0
-0.0027749380325466978,0.013262011521600715,159471,1
-0.005356250448529348,0.0016928728396349698,160465,1
-0.006942323528643024,0.010370034655166406,142464,1
-0.006508398007692356,-0.020054868197559184,109515,0
0.011264316419596233,0.00033853690117141544,142615,4
-0.009059408617825298,-0.008258146196222517,97466,0
-0.0026223392240534446,-0.0028220612195660596,96671,1
0.0006894863504883077,-0.003906376622869698,138879,4
0.0012307999398330004,-0.008217082159447638,102384,0
-0.01812776386344613,-0.0008694093148571575,131723,1
-0.0027196522722826434,-0.010850086239243188,154247,0
-0.00615586407000443,-0.00020233505383616436,147039,1
0.004040446800994894,0.003021612208071632,439450,4
-0.01821346938165714,0.004375995750919396,163635,1
0.005133436934863598,0.006278354861095636,120159,4
0.0012268432704842236,-0.004726448778509072,126143,4
5.21872130676477e-05,-0.0057618175030252254,129748,0
0.0005548647025654582,-9.904010186961732e-05,147574,4
0.004368588175070098,0.00026365663527822794,136285,4
0.0026457862048947472,-0.0009125060761446684,166436,4
-0.007878311015414852,-0.009792137051264981,147921,0
-0.006684959977203563,0.005490914183226221,122544,1
0.009478764692431967,-0.0023027324443212734,133114,4
-0.002441345128094615,-0.010615681833038976,147774,0
0.0016453452213943045,-0.01183660864287344,144401,0
0.0023410688730956786,0.0020968848281506334,144478,4
-0.005875921070759254,0.0022612384747061247,111667,1
-0.012029701343259083,-0.008117093560507556,161523,0
-0.007628115540346515,0.005253039144124394,145208,1
0.002330615583699074,0.0032266604799176556,125602,4
0.003843191936333966,-0.008283286566698318,94323,0
0.016417624427757786,0.007481953395287918,144880,2
-0.005804327077124142,0.0014305149018917886,125264,1
-0.01694761399255192,0.018832688531059395,122581,3
-0.0043712398624138485,-0.0007397429750033616,113035,1
-0.0065723760058593456,-0.009453720022505014,168743,0
-0.0016821207485228453,0.0037069497132580656,113107,1
-0.0004441227287700634,-0.018072040013758898,151525,0
0.001580859833318797,-0.019109168003929533,448040,0
-0.003878588721976586,0.013733970039273317,156635,1
-0.001601443598416001,0.006160936166572942,103643,1
0.0009853593338538978,-0.007492636008333171,156774,0
0.0005699929824186092,-0.0046413953688119285,140951,4
0.0003130808068359357,-0.011751051219398635,138307,0
0.0015761813874290728,-0.0005843171606268298,168496,4
-0.02249595939306017,0.004149072349579355,95559,3
0.007916855620368122,-0.010661865448261273,113604,0
-0.007654175763080202,-0.005263304216569315,135194,1
-0.002051959676225005,-0.0004241872491848442,100171,1
0.023425583147318452,0.009349521812026234,101128,2
0.0009765099744801876,0.001952486657450074,125147,4
-6.755433608645368e-05,0.0064825917739951356,109604,4
-0.00016584070435401367,-0.013737351850561547,99637,0
-0.0011975104167717184,-0.009346575023166803,127875,0
-0.0035010494128182175,-0.009547619767120034,156237,0
0.023302190559791446,0.006513026319473065,98391,2
0.02291143558221712,0.013817443347536594,106388,2
0.022324002019511832,0.013399587682243202,108569,2
0.001145873470714068,0.0002711526314842865,134792,4
0.00013055388280347417,0.00785021025548273,121942,4
-0.005974348278643222,-0.008719207418921444,154649,0
0.009868816908259267,0.004734310688585368,121635,4
0.0010307890762811173,-0.008619179729696806,95448,0
0.0014344970488506094,-0.018913977135773856,145671,0
0.0033546365932511646,-0.003001972559800846,166643,4
-0.022026420875878378,0.010345813407905354,122203,3
-0.007678581320184498,-0.011051929723524907,148356,0
-0.00868444025369663,0.007314767732899698,145477,1
-0.007051827360681935,-0.00605197975904206,136656,1
0.00020262899963878028,-0.014923487738135068,138190,0
-0.0067009938152044835,-0.010276881167678597,150526,0
0.0019806165806269677,-0.016727412436147813,167574,0
-0.0026902733126596234,-0.0028568510526885,399907,1
-0.019393010925892077,0.01681365322637536,130766,3
-0.0020320862438468514,0.007461059690918468,97869,1
-0.012199404540531006,-0.005785857375697542,168725,1
-0.0035766430932931722,-0.01136541689960448,394757,0
-0.01800860723977636,0.011574953572797357,109593,3
-0.004732870928980238,-0.013035749104814708,137890,0
-0.0058413925817088815,-0.0006463601121432265,122923,1
-0.004027372962039898,-0.0051275521721391324,95059,1
-0.004353233239648303,0.0010669543316565468,157082,1
-0.005281063194152513,0.0012738126483071777,152494,1
-0.020327153011117927,0.021538567182007317,102120,3
-0.00882999023575526,0.0046385646651628904,105245,1
0.022638052025582178,0.015560055340327773,155979,2
0.007547774846014234,0.0057554216181741735,163007,4
-0.00482021494400073,0.005921334917211586,128167,1
0.006329089195742324,0.007440923952353349,104938,4
-0.00021284922609745273,-0.002758458829931105,164664,4
0.00017119678385704438,-0.005735420910806079,138347,0
-0.016636682290406244,0.019161396114724682,125227,3
-0.005887138042311138,-0.018328294306562586,125731,0
-0.009821563874773152,0.005668317956867267,98015,1
0.0018552649167783047,-0.001691941002575092,158547,4
0.0006320663333841154,-0.0035344801669316556,99672,4
-0.020665488641898034,0.009798584816852177,124574,3
-0.018151492633160134,0.0011362817724812739,116038,1
-3.741876779222816e-05,-0.007985307388368428,139296,0
-0.0017614679005041954,-0.01593372372215729,106002,0
-0.004210753118094476,0.003963596659182553,122935,1
-0.011182302759022855,-0.01249069293424429,96863,0
0.020724847697196614,-0.002528721098867627,135070,2
-0.00278108967934744,6.279261731884031e-05,114295,1
-0.019918203566069374,0.0242474572806057,157587,3
-0.008902869126288728,-0.007772854285304547,167760,0
-0.00031610719368319826,0.000987276685008369,145437,4
-0.01721171753502443,0.020893534832271143,121199,3
-0.008308755420373506,-0.018089389407971716,118384,0
-0.005662359513131864,-0.003971004199730768,142832,1
-0.005692946712750375,-0.012880649010947211,154153,0
-0.019171005685288768,0.018752961841893272,102322,3
0.0041319689022484484,0.004045410056651936,157033,4
0.002356306063790498,-0.020845260371718632,160949,0
-0.017877759487757862,0.01923552760474889,115363,3
-0.0021144922074718946,0.0024391042696393687,111507,1
-0.0018050138400878925,-0.01367986264867375,142024,0
-0.020493453012079305,0.005742062573722112,98594,3
-0.0060282499899249236,-0.005382021631867584,152476,1
-0.0040406082623193305,-0.022875631151622357,133082,0
-0.006192579299965852,-0.0009663367653253112,99864,1
-0.0201115968822106,0.018062262777072704,115749,3
0.01114298290713924,0.007998078058594107,161182,4
0.023488346309674033,0.01436274488324378,132482,2
0.02125772539126676,-0.005248290129985003,136609,2
0.0011576081636270243,0.0006083373315868405,129410,4
-0.010311575456192592,0.0047703555608706524,99063,1
0.024129805065462254,0.015899935151269716,106514,2
-0.0006684407724555173,-0.004813788778795188,136899,4
0.012108359063531315,0.005472339232754253,121167,4
-0.007352428972211104,-0.017270766901123506,97699,0
0.0051711915500950835,0.0022869276659164485,80329,4
0.0003588829220665508,-0.0041703593577555815,139441,4
0.004063972014964839,0.003407334867084936,162774,4
-0.0045175302005404806,-0.0022361460813661526,135580,1
0.001775328170158904,0.0007892770444936021,138356,4
0.008311845683188893,0.0008154644329237144,169944,4
0.022887361369239512,0.017930939862168475,149975,2
0.0006298613681937394,-0.003766838441448263,138179,4
-0.007538061383825372,-0.005855793426731828,144623,1
-0.016951175472912135,0.02066270998801947,130785,3
0.0012193049686921727,-0.0040231334933102094,108743,4
0.008160385570506851,-0.006575894579336896,162334,4
0.022466913615685785,0.014886984052199294,105857,2
0.00977514480247968,0.005221212077585004,121631,4
0.0015940653854059077,-0.016980292563454163,144456,0
-0.0077841392572225,0.005376190464928723,155791,1
-0.0011900425348294384,0.004531409445957404,114011,1
-0.00020945731548208772,-0.007804588969578476,139281,0
-0.001445248678468928,-0.002149011979456813,96326,4
0.0013262866464285271,-0.017830041477021864,137204,0
0.0005232795663918021,-0.0045762829687306964,140617,4
-0.004911650130385132,-0.0026033808524837942,128328,1
0.023548231224398555,0.016557123427545364,124392,2
-0.0007580516866688504,-0.008491463840276487,93990,0
-0.01779988315074728,0.024359694632252106,101178,3
0.0036240302622667477,-0.011004642604260248,105029,0
0.00041509945738462604,-0.017554468779291888,160859,0
0.00015557146843690024,-0.009435453034275657,107192,0
-0.0005191348316417677,-0.001986557183486645,126778,4
-0.011543486910105556,0.01129517153681533,102557,3
-0.00263566536385286,-0.017535359263072026,150124,0
0.0002899203073078174,-0.004302730105864373,129645,4
0.003484037669290391,-0.0015808349790338615,95087,4
-0.020384821608287633,0.011953561519865867,115339,3
-0.006458921091549168,0.006274944601543317,94946,1
0.002220550434295506,0.0018512265952154374,125617,4
0.0003685031919888641,0.004734145969533034,154291,4
0.0010871591151531289,0.004787076298220828,130212,4
-0.0036202320874094036,-0.020351281435236443,399696,0
2.9870202536610815e-05,-0.004014089610821177,129549,4
-0.002924825336609944,0.00010987094235846301,165697,1
0.012078407516360783,0.004970563655439344,121143,4
0.000643908245076995,-0.004817609284411571,140985,4
-0.0076084211851649205,-0.0022700387678846177,159753,1
0.011956019639136466,0.006660514789755732,167997,4
-0.0025531524979411813,-0.010103187291006432,98471,0
0.017313888863494935,0.011201513434118848,167743,2
0.003867561358411797,-0.005723161424320346,94298,4
0.0016104693493071518,-0.0011607825390472517,101276,4
-0.022577579758212164,0.014653408092876215,112455,3
-0.0013649410070196107,0.008814208049933443,155480,1
0.006129550401646878,-0.005509671791402672,161864,4
0.001862161411805082,-0.016084870754591744,144438,0
-0.00021978160858543517,0.006736899355243456,135713,4
0.0011902375681814075,0.002155631321557964,122992,4
0.0014026612785900032,0.0011449016896234463,161640,4
-0.0005644062479331541,-0.007520162485074823,162081,0
0.002972971171793914,-0.0032665395975504,144197,4
-0.019701247618568386,0.02676356602075565,128902,3
-0.007331605065084066,-0.008795562326348136,111078,0
-0.0021979803255870434,-0.001157122697444064,95985,1
-0.006014705508439462,-0.00343068999327108,151489,1
-0.00011892443367138576,-0.01041987541038785,138947,0
0.004063535056247927,-0.001974155432349901,161085,4
-0.004578134128693277,-0.0076880061532699304,142346,0
0.003799945764903074,0.019673239977562214,132507,4
0.010122067009581678,0.009612748953766516,122790,4
-0.0026038022314776284,0.006102785986865886,153346,1
0.0013169888630312216,0.004606535979098662,153777,4
0.0005042944723075917,-0.005675056167790445,136900,0
0.02078142497398895,0.00372094737777163,105667,2
0.006063604999459795,0.0009581365695640183,146416,4
0.01239016457036686,0.004817743352687257,170046,4
-0.005620570560931422,-0.02172114841913985,97477,0
-0.0014836642960007708,0.006822263223455346,95148,1
-0.018333496789419097,0.0002077622914837714,151240,1
-0.021474764395733474,0.024958884264316448,132204,3
-0.007152718060998804,-0.016888465428248123,114935,0
0.0014370200205072194,-0.014643735276606703,97426,0
-0.021786111046296575,0.02004707041461148,108106,3
0.0012315296234331583,-0.005046079019304755,108312,4
0.023693858916810757,0.010152339030004702,126714,2
-0.0034041409182965997,-0.019829537504743817,153383,0
0.007699717696349628,0.011298424594282598,103092,4
0.0020039421436329717,-0.0195397355260618,147576,0
-0.005084654180540209,-0.013910899507539367,154596,0
-0.0032882173290290917,-0.008669391468997216,136420,0
0.001111893741550208,-0.003261341167494471,122335,4
-0.0016354209918929374,-0.006631186705642111,117205,0
-0.005699595791482163,-0.0015005821677253758,99813,1
-0.004868855918660432,-0.010162308066694395,162476,0
0.012169586310802161,0.0063126300304820575,102066,4
-0.004548773421029631,-0.001353722518272966,113062,1
-0.0009052678551830028,0.00435366762737238,94636,1
0.0008019879732009674,0.0009279590813571943,105919,4
0.008663595685227975,0.013441286916276296,162937,2
-0.005336501728390561,-0.023246234179954563,164462,0
-0.02055573104446163,0.012632924757937966,130169,3
0.022596293197637632,0.006875204295079455,164876,2
0.0066921487797760104,0.007586749614009832,121362,4
0.004576837962206191,0.0025416883621232535,156863,4
0.011598870321115175,0.005438588125650786,160356,4
-0.006694359721338504,-0.006854968367329402,138431,0
-0.0025613836288824543,0.008562535206037525,157119,1
-0.0019439738617637872,0.007295232029126586,138398,1
0.013915541427454364,0.008573664555882583,168931,2
0.000539933458090947,0.00013862267369180945,159743,4
-0.00481172707074273,-0.020842111622831058,147978,0
0.024521908104913927,0.014755038664979816,107274,2
-0.016126104993534066,0.019057806464347803,98650,3
-0.008113779027308761,0.0012839117948231827,118837,1
0.0005318541840436798,0.0007392968081193734,139283,4
0.0015716093560946241,0.0012310585421122606,116661,4
-0.007869445115435508,-0.0025444680382965637,399214,1
0.0003846888206286168,-0.005886511733137703,138148,0
0.002606521536143442,5.6747724553291785e-05,137224,4
-0.017491782926692984,0.02089242054384069,112217,3
0.010982546107018092,-0.01427901781276172,121165,0
-0.0004907181206544266,0.0010424553142390181,141735,4
0.016379214995989197,0.01188208617290522,423512,2
0.022353781625828725,0.01610401809137665,135780,2
0.01155757860600235,0.007383549494812164,124387,4
-0.006306531177935127,-0.015684302081052294,99815,0
0.0005386696614622733,-0.005865428835451206,104149,0
-0.01702472111422452,0.02108230373442523,100689,3
-0.000309101782796023,-0.018071339952322914,109182,0
0.003124083388032662,-0.0018509118019520883,161684,4
0.0037558907461225574,-0.008888403440354516,144701,0
0.010048457443936516,0.00016402810172497532,106118,4
-0.008694318895215906,0.014674979106876348,146091,3
-0.005365582230127406,-0.004191145872170438,156782,1
0.02467116593064767,0.014391952160085137,107271,2
-0.0076576041199972085,-0.0015044156092786387,150705,1
0.0031831813815703398,-0.010901785396107434,160151,0
-0.010202050863145193,-0.003453644290277004,168197,1
-0.0013893695647845586,-0.007886303104687908,149135,0
-0.0001939927604674896,-0.007781278226403221,139060,0
-0.00993368763654684,0.004476625625816032,122125,1
0.006935985896401581,0.004052761776744191,162957,4
-0.004104382935200798,-0.00027407924546563316,112282,1
-0.0055678739356509604,-0.004977779656292028,115161,1
-0.002230422608764269,-0.01278298261243269,141646,0
0.000536297479938381,-0.00498201018338462,138176,4
7.225206105152026e-05,0.0009532145431584627,110125,4
0.011355287004442277,0.006931013562957158,139649,4
0.0006741134175974607,0.004294731576908966,123035,4
-0.007547706151519589,0.004291460580288944,134854,1
-0.017139574920462773,0.019088149522205142,161719,3
-0.0020973020976778993,-0.010923071004764983,155433,0
0.010412604558772801,-0.011813645290784389,151549,0
-0.016940818536159967,0.0027397096267124804,108505,1
0.0002192056263444268,-0.01833653067152184,160134,0
-0.015502813208508532,0.018634637998140677,97263,3
0.022339858472203183,0.013308974980183004,143863,2
-0.005807407216049371,-0.005826855180761173,156801,0
0.0036788378337425797,0.0026845435403752126,172815,4
0.023317988493279356,0.0147928844172798,150791,2
0.004145068707602577,-0.01464312932939792,108558,0
-0.007097218843804238,-0.011282849739683678,113905,0
0.009321862086712856,0.0031090608013557997,105183,4
-0.005945131482198742,-0.00658239037938021,118472,0
0.002029261374101059,-0.014671713316117087,284742,0
0.003761956596737303,0.0019396717489462282,151882,4
0.006636583847635796,0.0037773165427455574,159044,4
0.0004348585690527188,-0.016008027633835426,94068,0
-0.0036099556475300268,-0.0023851698420384766,153637,1
0.0010596799063607944,0.0019406173210497985,160816,4
-0.018265751835421732,0.003514680931479299,115406,1
0.009412774221760354,0.00838315453740496,106097,4
0.024237343463626704,0.015158501552064127,101285,2
0.001865457102184839,-0.004385604928437068,94338,4
-0.022199774817592614,0.023326082866242628,102126,3
0.02271043673500888,0.019389636088706946,152246,2
0.0003366079916205726,-0.009903809766868605,146976,0
-0.018183997337121994,0.019195245883728257,115453,3
-0.0005658862734114925,-0.010228662771201004,134789,0
-0.009020302370213125,0.006851879554738855,127679,1
0.0001720589811296502,-0.001715258443377046,123436,4
0.0060852472261505525,0.0038247897329045594,108777,4
-0.015759720476428762,0.01815415147306519,156106,3
-0.000599131657684277,-0.011331840264261843,304394,0
0.009412609168357941,0.010773787721622343,120342,4
-0.010352416945542987,-0.0013367177248115533,98051,1
-0.005226533798615736,-0.013973318759677087,113039,0
-2.3114507740750003e-06,-0.0035818548802316903,132315,4
-3.211489678635961e-05,-0.006214187264192313,139188,0
0.0018704664332309016,0.003400654868542258,86490,4
0.0031452681711316194,0.0030454830580466125,157225,4
0.0023624639406252404,-0.013952558195254726,154508,0
0.0009127798009170655,0.0009325183452583936,158137,4
0.021106028811285638,0.018554204480349622,105658,2
0.011560368760981661,0.010485027134628962,130898,2
0.004212941691380625,-0.003569505956314317,160673,4
-0.016776658316588977,0.020087642550978706,115774,3
0.020224883611749678,-0.0023651819180336934,104216,2
-0.00442507172407173,-6.430086393117809e-05,96764,1
0.0038887661056578,-0.005612625185956289,134229,4
-0.006826655506960911,-0.012367014760008527,122947,0
0.005419003245103012,0.001513717021291386,129981,4
-0.008248398752422078,-0.011664099055816491,100421,0
0.00012852052418002073,-0.006761957793080296,130536,0
0.0049825502978366005,0.00424557911142082,101462,4
-0.0021133649583895834,0.006742077351752821,137192,1
-0.002079808012506394,-0.010883409827164892,148828,0
-0.008943135300220109,0.013036673030118708,131040,3
-0.0040131218980988285,-0.015157310062790771,137948,0
-0.004827320342832374,-0.004999229427943797,154168,1
-0.0050409413539161665,-0.011174302522142793,123986,0
0.002107445646272745,-0.009698784268872301,164624,0
-9.882117307066184e-05,-0.00794103825898184,139249,0
0.0006087071854446397,-0.003689137907673337,138049,4
0.0005304573607574534,-0.021052827103068866,159130,0
0.0080892746342958,-0.0010300674953761502,170054,4
0.003974228918488167,0.00670691486715599,171197,4
-0.004033887818629074,-0.014561242488205969,113364,0
0.0017294532848205202,0.005773384471877944,165131,4
0.00912561676967809,-0.013357517989028355,124343,0
-0.0032428712809217854,0.006617825878604785,94985,1
0.0005686839631631063,-0.00463024207163063,140829,4
-0.007235036526224449,-0.0122762732196708,122115,0
-0.007501517789472501,0.0010126745574418605,111627,1
-0.0001268221693554041,-0.0078362174504623,139269,0
-0.004164611175477763,-0.018900293062344684,150709,0
-0.005789201133258156,-0.008420806986225486,154567,0
0.0022572255172046,0.0061181247911245755,95812,4
0.011913199242088859,0.004068577740725068,118960,4
0.021938440603097284,0.012357277262992334,103923,2
0.0036966861968541023,0.002057652237027972,119805,4
-0.0027573318209018157,-0.0029046125201056287,399734,1
-0.004377998037855732,-0.0034195090935734496,148266,1
0.02378788233686286,0.01885452672555715,165410,2
0.02161058367237626,0.008891553080667941,127843,2
-0.0014372587902524198,0.008436643545499096,162873,1
0.002023654388288978,-0.006659531642755343,101396,0
-0.0018352404213812128,-0.004162518368974248,112877,1
0.0003622578796900105,0.0028867551180258772,164582,4
-0.008227372215590348,0.004117381309105695,126690,1
0.024969631357233416,0.017434740730582574,167926,2
-0.00253424473434197,-0.001994355916284639,95834,1
-0.018632006266497518,0.009560912529150796,108894,3
-0.006826261699238966,0.000511323385767792,97485,1
-0.0012567231060917404,0.0019049160757052097,134838,1
0.023846288248447072,0.002981291228093336,106845,2
-0.000703764656386751,-0.004049602014283297,142275,4
0.0008334034777085186,-0.01212999349597055,167502,0
0.00610999453609592,0.0017969302219620208,128392,4
0.010201705657577529,0.00688898698363259,102859,4
-0.021474764395733474,0.024958884264316448,132172,3
-0.0053561132771502455,-0.015405855311406017,104770,0
0.022716496901770154,0.004629135808031232,122867,2
0.005879019297043819,-0.012827858354215432,168948,0
0.010638009868794509,-0.012965664882357274,149787,0
0.00027756739539582393,-0.0033202454874359383,138344,4
0.02269049060771453,0.015413978633274145,104363,2
0.001345223683921209,0.004718541031497619,128886,4
0.0015775278059852412,-0.014792831084454196,166409,0
-0.008848776315537925,0.0009191375465769272,118278,1
-0.015797248254987253,0.017692561314622293,111460,3
0.0023854173440949985,0.0004548558988266848,94396,4
0.0031777001805832284,-0.01465375710549031,153634,0
-0.004084449998953945,-0.021649097680595378,137500,0
0.005122162140570139,-0.010975931766427763,160952,0
-0.003985465801085163,-0.011284664244463918,147449,0
0.015397429227088295,0.009552680113130417,120299,2
-0.0006449352452988677,-0.002516008388961496,98097,4
0.0005765620515167124,-0.004604499033930703,140883,4
0.0014882554644346185,-0.006787043688879562,124980,0
-0.019726808316198198,0.017650507188906792,117792,3
-0.0023305840782936347,-0.009005049977892799,112307,0
0.008165433851543915,-0.0034933640658983047,161143,4
0.0026688188392417107,0.0030316083312679613,133799,4
0.0037729297686356416,0.00029278830452741277,156571,4
0.0020217143709586453,-0.00495323753601622,144395,4
0.0014101074226180752,-0.009832264927744364,137332,0
0.005684842951554454,0.0021819154982428693,107943,4
-0.0054241019478468095,-0.016462383099469548,138468,0
-0.0035906918188288424,0.0061800152889267155,123089,1
-0.0009704972935591975,0.006705671683031211,102918,1
0.003630314155192686,-0.016392810229635128,94261,0
0.022168483728999128,-0.0029741330142025882,170459,2
0.007272893731689547,-0.001300183370599731,169946,4
0.0006348318263377743,-0.003759765499934764,138185,4
-0.0182186979968312,-0.000774653526220084,95476,1
0.00028802689857581834,0.004516824469122011,106682,4
-0.02133487598862447,0.006894341811946262,104766,3
-0.0024684623561554674,-0.0034960973011954385,95299,1
0.015909414420894254,0.010828282935461071,154852,2
-0.0006830590199230161,-0.01579389956081918,130062,0
0.012856791598119227,-0.003450246479022416,146780,4
-0.002962387243234168,-0.0005574130696483461,137605,1
-0.004582524183077187,-0.019667940240413517,98780,0
0.0008326147930776335,-0.011644576952813521,154735,0
-0.00668470446450395,-0.019641199482538514,152459,0
1.4080473237324093e-05,-0.008297803915371958,135435,0
-0.008919153283210478,0.007018664564989963,99678,1
0.0027783911015046795,-0.013955675699522573,149764,0
0.007045630713839192,0.006892044774994816,172331,4
0.002468386484178387,-0.00400437151027105,98347,4
0.00016114172572058495,-0.0009580071874838455,111067,4
-0.003174469367174945,0.0015161430323318266,140439,1
-0.005700344180023338,-0.01013374674346393,133046,0
0.001775650150745491,-0.0059800719882239445,147014,0
-0.005187583768285681,0.011364670454574299,154519,1
-0.016062949920953543,0.018261291898740005,108504,3
0.021850692893979114,0.01380720020673065,154623,2
-0.018568008856307647,0.01566130312895466,130164,3
0.0014535868751690765,0.00016375599067647227,147080,4
0.0004642845229173821,-0.00722397155956178,156291,0
-0.007566185822202713,0.0022380547067567718,119287,1
0.024982698119514576,0.015702707739563542,139487,2
0.00928879625570434,0.006742478815308135,121493,4
0.0038390762712860434,-0.01637829537412536,140212,0
0.0031075240723077687,-0.0036263502440817825,130129,4
0.0009154841899306545,0.00489816687285278,132023,4
0.022512921063825884,0.0089788480937029,164989,2
-0.009639292770824344,0.00991370625750673,144899,1
-0.01955199332629631,0.0237405783944344,149006,3
-0.018691152267791195,0.018866175181119216,95637,3
-0.006024749942411247,0.001172831883053431,169337,1
0.008367850932085509,-0.0024783001435942273,113587,4
-0.0002812424530157034,-0.011012965375448455,160217,0
-0.006765150132362015,0.011244618863885768,166864,1
0.000953793797084927,0.0037903857872987495,127665,4
-0.01847022593981232,0.01928608942802613,102245,3
-0.007113329234568349,0.008909347699563997,137164,1
-0.003964868522033869,-0.010513827922966353,133085,0
-0.021696767878306093,0.015589122851794389,112478,3
-0.0033046302078698344,-0.003608597156109115,141303,1
0.001094339807723532,0.003440856770618744,100775,4
-0.003320501045530219,-0.0037245303660577954,101738,1
0.0015185560025985053,-0.006681012680858781,158663,0
-0.0029256788991027073,-0.0071289691899684565,399809,0
0.017790719870571618,0.007764846971875371,153575,2
0.019573268494305768,0.002618989533022063,134261,2
0.009225061421243108,0.0035157210937448655,169984,4
-0.0062314152468301715,0.010518698740810673,102585,1
0.003194139203432514,0.0028665494777935503,144488,4
-0.0027573318209018157,-0.0029046125201056287,399774,1
0.015245294624365646,0.00633429542758329,306960,2
0.022404891373989554,0.015809014782059847,104182,2
-0.018975246620694917,0.019840435643375506,102284,3
0.010961035906634836,-0.0065481828682778295,151391,4
0.008540977469690587,-0.0016054621022367488,168537,4
-0.0020725872954890493,0.0038652303055924,96658,1
-0.005830921459728806,0.013494187378546102,138017,1
-0.004113931026612356,0.0007717253185472862,97022,1
0.02164653802030207,0.014071733232038601,150836,2
0.0002879296665139469,0.004555609776205501,125759,4
-0.005897704808930033,-0.003300580747980263,99810,1
0.002888095276797289,-0.006941410630986142,144554,0
0.0028243027945652403,-0.004252776832672911,159117,4
-0.017716517788988223,0.007589128203118827,95611,3
-0.02004469151123679,0.01881350879549126,124575,3
0.003387989989988149,-0.0030902066185769512,161106,4
